X Y TOP_RDG BOTTOM_RDG VRT_GRAD TIME DATE LINE MARK
9 6 29631.9 29631.1 -1.333 10:30:28 10/5/22 10 192
9 5 29630.2 29629.3 -1.5 10:30:13 10/5/22 10 190
9 4 29625.9 29626.9 1.667 10:29:56 10/5/22 10 188
9 3 29622.2 29625.3 5.167 10:29:37 10/5/22 10 186
9 2 29621.9 29626.3 7.333 10:29:11 10/5/22 10 184
9 1 29623.9 29626.6 4.5 10:28:52 10/5/22 10 182
9 0 29628.6 29631.5 4.833 10:28:33 10/5/22 10 180
8 9 29629.3 29631.7 4 10:27:50 10/5/22 9 178
8 8 29628.6 29629.1 0.833 10:27:32 10/5/22 9 176
8 7 29629.4 29629.6 0.333 10:27:16 10/5/22 9 174
8 6 29630 29629 -1.667 10:27:01 10/5/22 9 172
8 5 29628.9 29628.8 -0.167 10:26:46 10/5/22 9 170
8 4 29624.3 29626.5 3.667 10:26:29 10/5/22 9 168
8 3 29620.6 29623.9 5.5 10:26:12 10/5/22 9 166
8 2 29618.1 29623.3 8.667 10:25:55 10/5/22 9 164
8 1 29617.8 29625.3 12.5 10:25:37 10/5/22 9 162
8 0 29625.3 29630.4 8.5 10:25:21 10/5/22 9 160
7 9 29626.1 29628.2 3.5 10:23:53 10/5/22 8 158
7 8 29623.5 29625.8 3.833 10:23:35 10/5/22 8 156
7 7 29622.4 29624.9 4.167 10:23:19 10/5/22 8 154
7 6 29622.6 29623.6 1.667 10:23:03 10/5/22 8 152
7 5 29622.5 29624.1 2.667 10:22:48 10/5/22 8 150
7 4 29620.3 29623.5 5.333 10:22:33 10/5/22 8 148
7 3 29617 29621.4 7.333 10:22:17 10/5/22 8 146
7 2 29613.9 29619.6 9.5 10:22:01 10/5/22 8 144
7 1 29612.4 29621.3 14.833 10:21:45 10/5/22 8 142
7 0 29621.4 29630.6 15.333 10:21:29 10/5/22 8 140
6 9 29622.4 29625.4 5 10:20:55 10/5/22 7 138
6 8 29616 29621.6 9.333 10:20:37 10/5/22 7 136
6 7 29613.1 29619.3 10.333 10:20:21 10/5/22 7 134
6 6 29613.7 29618.7 8.333 10:20:05 10/5/22 7 132
6 5 29615.2 29618.1 4.833 10:19:48 10/5/22 7 130
6 4 29615 29617.4 4 10:19:33 10/5/22 7 128
6 3 29612.8 29616.9 6.833 10:19:16 10/5/22 7 126
6 2 29608.3 29614.4 10.167 10:19:00 10/5/22 7 124
6 1 29603.7 29613.4 16.167 10:18:38 10/5/22 7 122
6 0 29608.9 29620.2 18.833 10:18:22 10/5/22 7 120
5 9 29616.9 29619.9 5 10:16:40 10/5/22 6 118
5 8 29610.3 29615.9 9.333 10:16:25 10/5/22 6 116
5 7 29607.7 29613.5 9.667 10:16:08 10/5/22 6 114
5 6 29608.7 29614.8 10.167 10:15:50 10/5/22 6 112
5 5 29610.6 29614.2 6 10:15:33 10/5/22 6 110
5 4 29611.2 29614.2 5 10:15:12 10/5/22 6 108
5 3 29608.7 29612.2 5.833 10:14:57 10/5/22 6 106
5 2 29604.2 29610.9 11.167 10:14:39 10/5/22 6 104
5 1 29598.6 29609.5 18.167 10:14:21 10/5/22 6 102
5 0 29602.7 29615.7 21.667 10:14:03 10/5/22 6 100
4 9 29617 29620.5 5.833 10:11:23 10/5/22 5 98
4 8 29612 29617.6 9.333 10:11:07 10/5/22 5 96
4 7 29608.5 29615.2 11.167 10:10:52 10/5/22 5 94
4 6 29609.2 29614.6 9 10:10:36 10/5/22 5 92
4 5 29611.1 29616.2 8.5 10:10:21 10/5/22 5 90
4 4 29612.3 29615.7 5.667 10:10:06 10/5/22 5 88
4 3 29609.7 29613.6 6.5 10:09:49 10/5/22 5 86
4 2 29603.3 29610.2 11.5 10:09:27 10/5/22 5 84
4 1 29597.3 29608.4 18.5 10:09:03 10/5/22 5 82
4 0 29598 29610.3 20.5 10:08:42 10/5/22 5 80
3 9 29616.7 29621.9 8.667 10:06:39 10/5/22 4 78
3 8 29613.7 29617.7 6.667 10:06:25 10/5/22 4 76
3 7 29610.9 29614.7 6.333 10:06:11 10/5/22 4 74
3 6 29611 29617.7 11.167 10:05:57 10/5/22 4 72
3 5 29613 29616.1 5.167 10:05:41 10/5/22 4 70
3 4 29611.2 29613 3 10:05:24 10/5/22 4 68
3 3 29609.3 29613.4 6.833 10:05:10 10/5/22 4 66
3 2 29603.9 29611.3 12.333 10:04:51 10/5/22 4 64
3 1 29597.2 29607.7 17.5 10:04:35 10/5/22 4 62
3 0 29595.6 29606.5 18.167 10:04:19 10/5/22 4 60
2 9 29617.6 29621.1 5.833 10:02:32 10/5/22 3 58
2 8 29616.8 29621.7 8.167 10:02:03 10/5/22 3 56
2 7 29615.3 29618.1 4.667 10:01:43 10/5/22 3 54
2 6 29616.1 29619.1 5 10:01:24 10/5/22 3 52
2 5 29615.1 29617 3.167 10:01:06 10/5/22 3 50
2 4 29613.1 29616.2 5.167 10:00:49 10/5/22 3 48
2 3 29608.3 29610 2.833 10:00:32 10/5/22 3 46
2 2 29600.9 29607.1 10.333 10:00:12 10/5/22 3 44
2 1 29595.4 29603 12.667 9:59:54 10/5/22 3 42
2 0 29593.1 29603.5 17.333 9:59:38 10/5/22 3 40
1 9 29619.5 29621.7 3.667 9:58:44 10/5/22 2 38
1 8 29619.3 29621.4 3.5 9:58:27 10/5/22 2 36
1 7 29618.3 29621.3 5 9:58:09 10/5/22 2 34
1 6 29618.1 29619.3 2 9:57:50 10/5/22 2 32
1 5 29617.5 29616.9 -1 9:57:34 10/5/22 2 30
1 4 29614.1 29614.7 1 9:57:16 10/5/22 2 28
1 3 29608.5 29609 0.833 9:56:59 10/5/22 2 26
1 2 29601.3 29607.5 10.333 9:56:42 10/5/22 2 24
1 1 29593.7 29600.5 11.333 9:56:17 10/5/22 2 22
1 0 29592.9 29601.2 13.833 9:55:59 10/5/22 2 20
0 9 29622.1 29619.7 -4 9:54:56 10/5/22 1 18
0 8 29620.5 29623 4.167 9:54:32 10/5/22 1 16
0 7 29618.6 29621.9 5.5 9:54:13 10/5/22 1 14
0 6 29618 29618 0 9:53:55 10/5/22 1 12
0 5 29616.6 29614.6 -3.333 9:53:37 10/5/22 1 10
0 4 29612.9 29612.5 -0.667 9:53:17 10/5/22 1 8
0 3 29606.7 29609.9 5.333 9:52:57 10/5/22 1 6
0 2 29597.6 29608.2 17.667 9:52:31 10/5/22 1 4
0 1 29591 29602.2 18.667 9:52:13 10/5/22 1 2
0 0 29592.5 29604.4 19.833 9:51:56 10/5/22 1 0
49 89 29698.9 29701 3.5 10:44:50 12/1/22 51 998
49 88 29686.6 29693 10.667 10:44:40 12/1/22 51 996
49 87 29676.8 29683.9 11.833 10:44:30 12/1/22 51 994
49 86 29673.2 29678.6 9 10:44:20 12/1/22 51 992
49 85 29669.3 29675.9 11 10:44:10 12/1/22 51 990
49 84 29666.6 29672.5 9.833 10:44:01 12/1/22 51 988
49 83 29664.9 29670.9 10 10:43:51 12/1/22 51 986
49 82 29664.3 29671.4 11.833 10:43:42 12/1/22 51 984
49 81 29666.5 29674 12.5 10:43:32 12/1/22 51 982
49 80 29675.4 29679.1 6.167 10:43:22 12/1/22 51 980
48 89 29706.9 29704.7 -3.667 10:43:01 12/1/22 50 978
48 88 29690 29694.4 7.333 10:42:51 12/1/22 50 976
48 87 29679.2 29684.7 9.167 10:42:42 12/1/22 50 974
48 86 29668.8 29678 15.333 10:42:33 12/1/22 50 972
48 85 29667.3 29673.6 10.5 10:42:23 12/1/22 50 970
48 84 29663.2 29670.7 12.5 10:42:12 12/1/22 50 968
48 83 29664.4 29670.3 9.833 10:42:02 12/1/22 50 966
48 82 29666.8 29671.9 8.5 10:41:50 12/1/22 50 964
48 81 29671.6 29675.5 6.5 10:41:40 12/1/22 50 962
48 80 29674.8 29680.4 9.333 10:41:30 12/1/22 50 960
47 89 29709.9 29707.4 -4.167 10:40:52 12/1/22 49 958
47 88 29692.4 29695.4 5 10:40:41 12/1/22 49 956
47 87 29674.5 29684.6 16.833 10:40:31 12/1/22 49 954
47 86 29667.2 29674.5 12.167 10:40:20 12/1/22 49 952
47 85 29660.2 29669.3 15.167 10:40:09 12/1/22 49 950
47 84 29656.4 29666.7 17.167 10:40:00 12/1/22 49 948
47 83 29656.8 29667.1 17.167 10:39:50 12/1/22 49 946
47 82 29664.8 29670.2 9 10:39:40 12/1/22 49 944
47 81 29672.4 29675.1 4.5 10:39:30 12/1/22 49 942
47 80 29676.4 29680.7 7.167 10:39:21 12/1/22 49 940
46 89 29714 29708.6 -9 10:39:01 12/1/22 48 938
46 88 29691.2 29694 4.667 10:38:50 12/1/22 48 936
46 87 29672.8 29682 15.333 10:38:40 12/1/22 48 934
46 86 29660.6 29670.9 17.167 10:38:31 12/1/22 48 932
46 85 29654.1 29665.2 18.5 10:38:19 12/1/22 48 930
46 84 29650.3 29661.7 19 10:38:09 12/1/22 48 928
46 83 29653.2 29664.3 18.5 10:38:00 12/1/22 48 926
46 82 29662.4 29668.5 10.167 10:37:50 12/1/22 48 924
46 81 29670.7 29674.2 5.833 10:37:36 12/1/22 48 922
46 80 29675.8 29680.3 7.5 10:37:22 12/1/22 48 920
45 89 29715.2 29713.6 -2.667 10:36:41 12/1/22 47 918
45 88 29688.3 29696.9 14.333 10:36:29 12/1/22 47 916
45 87 29668.6 29680.2 19.333 10:36:20 12/1/22 47 914
45 86 29655.8 29667.1 18.833 10:36:10 12/1/22 47 912
45 85 29642.1 29660 29.833 10:35:59 12/1/22 47 910
45 84 29645.2 29656.9 19.5 10:35:49 12/1/22 47 908
45 83 29648.2 29659.5 18.833 10:35:38 12/1/22 47 906
45 82 29658.4 29665.6 12 10:35:28 12/1/22 47 904
45 81 29666.7 29672.7 10 10:35:18 12/1/22 47 902
45 80 29675.5 29678.4 4.833 10:35:07 12/1/22 47 900
44 89 29719.4 29718.4 -1.667 10:34:47 12/1/22 46 898
44 88 29686.9 29694.6 12.833 10:34:35 12/1/22 46 896
44 87 29668.1 29676.4 13.833 10:34:24 12/1/22 46 894
44 86 29653.1 29663.8 17.833 10:34:14 12/1/22 46 892
44 85 29643.6 29656.6 21.667 10:34:04 12/1/22 46 890
44 84 29643 29655.7 21.167 10:33:54 12/1/22 46 888
44 83 29649.1 29659.7 17.667 10:33:44 12/1/22 46 886
44 82 29659.4 29665.6 10.333 10:33:35 12/1/22 46 884
44 81 29669.2 29672.4 5.333 10:33:24 12/1/22 46 882
44 80 29680.1 29681.2 1.833 10:33:13 12/1/22 46 880
43 89 29721.8 29718.2 -6 10:32:18 12/1/22 45 878
43 88 29680.2 29687.2 11.667 10:32:07 12/1/22 45 876
43 87 29652.5 29663.6 18.5 10:31:57 12/1/22 45 874
43 86 29636.6 29651.7 25.167 10:31:48 12/1/22 45 872
43 85 29632.3 29648.3 26.667 10:31:38 12/1/22 45 870
43 84 29639.2 29652.5 22.167 10:31:28 12/1/22 45 868
43 83 29648.1 29657.4 15.5 10:31:18 12/1/22 45 866
43 82 29661.4 29666.8 9 10:31:08 12/1/22 45 864
43 81 29673.8 29675.1 2.167 10:30:58 12/1/22 45 862
43 80 29683.3 29682.9 -0.667 10:30:48 12/1/22 45 860
42 89 29730.9 29727 -6.5 10:30:28 12/1/22 44 858
42 88 29661.6 29681.3 32.833 10:30:18 12/1/22 44 856
42 87 29626.8 29654.3 45.833 10:30:06 12/1/22 44 854
42 86 29615.7 29640.2 40.833 10:29:56 12/1/22 44 852
42 85 29619.5 29640.7 35.333 10:29:44 12/1/22 44 850
42 84 29631.5 29646.8 25.5 10:29:34 12/1/22 44 848
42 83 29646.7 29655.7 15 10:29:25 12/1/22 44 846
42 82 29660.4 29665.7 8.833 10:29:15 12/1/22 44 844
42 81 29670.9 29675 6.833 10:29:05 12/1/22 44 842
42 80 29679.3 29682.1 4.667 10:28:56 12/1/22 44 840
41 89 29714 29728.7 24.5 10:28:13 12/1/22 43 838
41 88 29612.2 29664.4 87 10:28:04 12/1/22 43 836
41 87 29582.7 29632.9 83.667 10:27:53 12/1/22 43 834
41 86 29587.2 29626.7 65.833 10:27:44 12/1/22 43 832
41 85 29604.7 29632 45.5 10:27:31 12/1/22 43 830
41 84 29625.2 29642.7 29.167 10:27:19 12/1/22 43 828
41 83 29647.7 29656.3 14.333 10:27:08 12/1/22 43 826
41 82 29661.7 29666.4 7.833 10:26:57 12/1/22 43 824
41 81 29670.5 29675.5 8.333 10:26:45 12/1/22 43 822
41 80 29678.9 29681.5 4.333 10:26:35 12/1/22 43 820
40 89 29708.3 29723.1 24.667 10:26:13 12/1/22 42 818
40 88 29613 29664.8 86.333 10:26:04 12/1/22 42 816
40 87 29584.9 29634.2 82.167 10:25:53 12/1/22 42 814
40 86 29586.8 29628.5 69.5 10:25:42 12/1/22 42 812
40 85 29605.5 29634 47.5 10:25:31 12/1/22 42 810
40 84 29626.6 29643.4 28 10:25:19 12/1/22 42 808
40 83 29649.5 29657.7 13.667 10:25:05 12/1/22 42 806
40 82 29662.4 29667.6 8.667 10:24:54 12/1/22 42 804
40 81 29672.1 29675.2 5.167 10:24:43 12/1/22 42 802
40 80 29677.1 29680.4 5.5 10:24:33 12/1/22 42 800
39 89 29715.8 29726.3 17.5 10:23:30 12/1/22 41 798
39 88 29638.5 29675.3 61.333 10:23:20 12/1/22 41 796
39 87 29604.7 29645.4 67.833 10:23:08 12/1/22 41 794
39 86 29604.7 29637.4 54.5 10:22:56 12/1/22 41 792
39 85 29614.7 29641 43.833 10:22:44 12/1/22 41 790
39 84 29636.4 29650.4 23.333 10:22:35 12/1/22 41 788
39 83 29652.3 29660.3 13.333 10:22:26 12/1/22 41 786
39 82 29665.3 29669.2 6.5 10:22:16 12/1/22 41 784
39 81 29673 29676.5 5.833 10:22:01 12/1/22 41 782
39 80 29675.7 29681.4 9.5 10:21:51 12/1/22 41 780
38 89 29739.3 29734.9 -7.333 10:21:31 12/1/22 40 778
38 88 29667.8 29685.4 29.333 10:21:21 12/1/22 40 776
38 87 29638.5 29662.8 40.5 10:21:11 12/1/22 40 774
38 86 29633 29652.3 32.167 10:21:01 12/1/22 40 772
38 85 29638.6 29650.2 19.333 10:20:50 12/1/22 40 770
38 84 29649.4 29658.3 14.833 10:20:40 12/1/22 40 768
38 83 29658.3 29664.7 10.667 10:20:28 12/1/22 40 766
38 82 29668.7 29672.2 5.833 10:20:17 12/1/22 40 764
38 81 29676.2 29677.3 1.833 10:20:06 12/1/22 40 762
38 80 29679.2 29681.6 4 10:19:56 12/1/22 40 760
37 89 29728.4 29731.3 4.833 10:19:05 12/1/22 39 758
37 88 29688.3 29694.8 10.833 10:18:53 12/1/22 39 756
37 87 29664.7 29676 18.833 10:18:40 12/1/22 39 754
37 86 29656.9 29664.9 13.333 10:18:28 12/1/22 39 752
37 85 29655.8 29663.3 12.5 10:18:15 12/1/22 39 750
37 84 29658 29663.2 8.667 10:18:03 12/1/22 39 748
37 83 29663.9 29667.8 6.5 10:17:52 12/1/22 39 746
37 82 29669.8 29673.1 5.5 10:17:41 12/1/22 39 744
37 81 29675.7 29676.7 1.667 10:17:31 12/1/22 39 742
37 80 29677.3 29680.2 4.833 10:17:20 12/1/22 39 740
36 89 29723.8 29726.1 3.833 10:16:55 12/1/22 38 738
36 88 29696.4 29700.8 7.333 10:16:45 12/1/22 38 736
36 87 29676.8 29685.6 14.667 10:16:34 12/1/22 38 734
36 86 29670.3 29675.5 8.667 10:16:16 12/1/22 38 732
36 85 29668.9 29673.3 7.333 10:16:06 12/1/22 38 730
36 84 29669.2 29671.8 4.333 10:15:55 12/1/22 38 728
36 83 29670.7 29672.7 3.333 10:15:42 12/1/22 38 726
36 82 29673.4 29676.1 4.5 10:15:31 12/1/22 38 724
36 81 29677.5 29679.2 2.833 10:15:20 12/1/22 38 722
36 80 29682.2 29682.3 0.167 10:15:05 12/1/22 38 720
35 89 29719.5 29718.1 -2.333 10:14:13 12/1/22 37 718
35 88 29703.5 29705.2 2.833 10:14:02 12/1/22 37 716
35 87 29690.1 29694.5 7.333 10:13:52 12/1/22 37 714
35 86 29682.7 29686.8 6.833 10:13:40 12/1/22 37 712
35 85 29679.3 29682 4.5 10:13:29 12/1/22 37 710
35 84 29677.3 29681.3 6.667 10:13:17 12/1/22 37 708
35 83 29676.6 29680.3 6.167 10:13:04 12/1/22 37 706
35 82 29674.1 29680 9.833 10:12:52 12/1/22 37 704
35 81 29678.3 29682.2 6.5 10:12:41 12/1/22 37 702
35 80 29677.7 29684 10.5 10:12:29 12/1/22 37 700
34 89 29713.2 29713.1 -0.167 10:12:06 12/1/22 36 698
34 88 29706.1 29704.3 -3 10:11:55 12/1/22 36 696
34 87 29697.7 29696.6 -1.833 10:11:44 12/1/22 36 694
34 86 29690.3 29690.5 0.333 10:11:33 12/1/22 36 692
34 85 29685.2 29687.2 3.333 10:11:22 12/1/22 36 690
34 84 29681 29684.1 5.167 10:11:12 12/1/22 36 688
34 83 29673.9 29682.4 14.167 10:11:02 12/1/22 36 686
34 82 29673.8 29682.6 14.667 10:10:51 12/1/22 36 684
34 81 29678.2 29683.8 9.333 10:10:41 12/1/22 36 682
34 80 29683.2 29687 6.333 10:10:31 12/1/22 36 680
33 89 29711.1 29716.4 8.833 10:09:31 12/1/22 35 678
33 88 29701.5 29698.4 -5.167 10:09:15 12/1/22 35 676
33 87 29698 29698 0 10:09:05 12/1/22 35 674
33 86 29693.2 29693.3 0.167 10:08:55 12/1/22 35 672
33 85 29687.4 29687.8 0.667 10:08:44 12/1/22 35 670
33 84 29682.2 29686.1 6.5 10:08:33 12/1/22 35 668
33 83 29677.5 29683.8 10.5 10:08:24 12/1/22 35 666
33 82 29677.2 29683.8 11 10:08:14 12/1/22 35 664
33 81 29677.6 29684.7 11.833 10:08:05 12/1/22 35 662
33 80 29680.3 29687.5 12 10:07:55 12/1/22 35 660
32 89 29702.2 29696.5 -9.5 10:07:33 12/1/22 34 658
32 88 29696.4 29719.5 38.5 10:07:12 12/1/22 34 656
32 87 29692 29700 13.333 10:07:01 12/1/22 34 654
32 86 29691.3 29694.3 5 10:06:52 12/1/22 34 652
32 85 29687.3 29690.7 5.667 10:06:42 12/1/22 34 650
32 84 29680.7 29687.6 11.5 10:06:31 12/1/22 34 648
32 83 29679.1 29685.5 10.667 10:06:21 12/1/22 34 646
32 82 29676.9 29684.2 12.167 10:06:11 12/1/22 34 644
32 81 29678 29686.3 13.833 10:06:00 12/1/22 34 642
32 80 29679.9 29690.1 17 10:05:49 12/1/22 34 640
31 89 29704.8 29702.8 -3.333 10:04:58 12/1/22 33 638
31 88 29693.3 29700.3 11.667 10:04:47 12/1/22 33 636
31 87 29689.1 29697.2 13.5 10:04:37 12/1/22 33 634
31 86 29688.9 29693.7 8 10:04:28 12/1/22 33 632
31 85 29688.4 29691.1 4.5 10:04:19 12/1/22 33 630
31 84 29685 29689 6.667 10:04:09 12/1/22 33 628
31 83 29681.9 29686.5 7.667 10:03:59 12/1/22 33 626
31 82 29681.9 29686.9 8.333 10:03:49 12/1/22 33 624
31 81 29683.9 29687.4 5.833 10:03:39 12/1/22 33 622
31 80 29682.2 29687.5 8.833 10:03:29 12/1/22 33 620
30 89 29703.1 29704.7 2.667 10:03:09 12/1/22 32 618
30 88 29693.6 29699.1 9.167 10:02:59 12/1/22 32 616
30 87 29689.4 29695.5 10.167 10:02:50 12/1/22 32 614
30 86 29689.9 29692.8 4.833 10:02:40 12/1/22 32 612
30 85 29686.3 29691 7.833 10:02:29 12/1/22 32 610
30 84 29686.4 29690.2 6.333 10:02:18 12/1/22 32 608
30 83 29684.7 29688.6 6.5 10:02:08 12/1/22 32 606
30 82 29682.4 29688 9.333 10:01:58 12/1/22 32 604
30 81 29680.2 29688.6 14 10:01:47 12/1/22 32 602
30 80 29683.9 29693.2 15.5 10:01:37 12/1/22 32 600
159 79 29697.7 29694 -6.167 9:47:51 12/1/22 31 598
159 78 29699.9 29698.7 -2 9:47:40 12/1/22 31 596
159 77 29706.8 29702.3 -7.5 9:47:31 12/1/22 31 594
159 76 29710 29704 -10 9:47:21 12/1/22 31 592
159 75 29703 29700.6 -4 9:47:11 12/1/22 31 590
159 74 29697.1 29693.5 -6 9:47:01 12/1/22 31 588
159 73 29689.4 29686.5 -4.833 9:46:52 12/1/22 31 586
159 72 29680.1 29676 -6.833 9:46:42 12/1/22 31 584
159 71 29665.6 29666.3 1.167 9:46:34 12/1/22 31 582
159 70 29647.2 29652.8 9.333 9:46:23 12/1/22 31 580
158 79 29701.2 29697.8 -5.667 9:46:02 12/1/22 30 578
158 78 29697.9 29702 6.833 9:45:52 12/1/22 30 576
158 77 29705.1 29704.3 -1.333 9:45:43 12/1/22 30 574
158 76 29715.7 29704.2 -19.167 9:45:30 12/1/22 30 572
158 75 29703 29699.7 -5.5 9:45:19 12/1/22 30 570
158 74 29694.1 29692.3 -3 9:45:08 12/1/22 30 568
